baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
47.1719852064536	-0.48800225441975	0.378332034437602	-1.28987822864425	0.197092940982268	0.659823236654024	Gene_255
30.6771317664898	-0.245265559795264	0.421481865908459	-0.581912484577767	0.560625630728981	0.892715972498378	Gene_256
127.954542800174	0.587920746393718	0.355808105161695	1.65235343957817	0.0984625212405273	0.514912764371817	Gene_257
15.5233503912477	-0.226913127090267	0.514379105643604	-0.44113986085486	0.659111747738873	0.90989329033613	Gene_258
247.246594252742	0.920150937950958	0.39777854095213	2.31322417682077	0.0207103169723983	0.221892637577344	Gene_259
262.517937314469	-0.0278604993188949	0.385358786983707	-0.0722975581716082	0.942365107909995	0.983679653350725	Gene_260
73.6693150674526	0.623123679781048	0.380776583053023	1.63645483339578	0.101744431194277	0.516469193879581	Gene_261
116.223323419783	0.125847199507629	0.384592354334831	0.327222312376145	0.743499746168879	0.940485182174776	Gene_262
273.907262546783	0.0209908929651033	0.329985536111733	0.0636115546530978	0.949279531094923	0.987803882512927	Gene_263
99.6224507162084	-0.348586843609505	0.36190112915066	-0.963210157502404	0.335442068701757	0.81004873564958	Gene_264
74.4258852797261	0.010263393863149	0.369431550351043	0.0277815845814914	0.977836353668898	0.997792197621325	Gene_265
113.455251206858	-0.0832341962649082	0.352076397561644	-0.236409474879199	0.813114944656852	0.947686415683977	Gene_266
73.128629812589	-0.327665896844658	0.416954474330265	-0.785855331978324	0.431952245898543	0.857617288318071	Gene_267
527.318639989966	-0.0641428998195704	0.323319714758445	-0.198388458518504	0.842741146755432	0.957660394040264	Gene_268
147.371874151811	-0.233715941485131	0.471825621193356	-0.495343896107229	0.620357390291012	0.90989329033613	Gene_269
140.872761030613	0.678558653863641	0.335247514503264	2.02405275060446	0.0429647244429025	0.34371779554322	Gene_270
210.448166916061	-0.0414952996603758	0.385884360569751	-0.10753299148768	0.914366153632412	0.972231941369308	Gene_271
156.621458672048	-0.109734329766087	0.405661996620292	-0.270506802905674	0.786770383986571	0.940864631099509	Gene_272
126.959674388377	-0.174356954811945	0.34826238744661	-0.500648249988452	0.616618698761787	0.90989329033613	Gene_273
81.0461621315754	0.00116293013152589	0.35439196995487	0.00328147991523054	0.997381762537965	0.99878005700053	Gene_274
147.395509808373	1.58268137828567	0.413259933731955	3.82974793610699	0.000128274584514761	0.00916247032248296	Gene_275
51.5293610552714	1.02598084145178	0.389126312555568	2.63662674136248	0.00837349129934169	0.139558188322362	Gene_276
435.876789196888	-0.181279704044571	0.35832926052491	-0.505902598573774	0.612925028008193	0.90989329033613	Gene_277
314.096063230938	-0.195991364099359	0.376211096372744	-0.520961146518586	0.602393837846284	0.90989329033613	Gene_278
237.928804412253	0.247443025221033	0.363093028327336	0.68148657758848	0.495563657007827	0.88471877700531	Gene_279
141.165860138474	-0.134419142501306	0.382587480768003	-0.351342240032199	0.725331609296062	0.934705682082555	Gene_280
51.7007864926129	-0.88484550390938	0.441484021970345	-2.00425261136363	0.0450430073727909	0.349170599789077	Gene_281
95.907178206753	-0.0194891565350625	0.408816292245395	-0.0476721620560169	0.961977520330493	0.993094989615552	Gene_282
37.1978214247246	-0.536996971113892	0.406832291371296	-1.31994677537482	0.18685278893414	0.651055013707805	Gene_283
100.144206175584	-0.260201018395281	0.429313647960413	-0.606086062326335	0.544457605675768	0.891239874577186	Gene_284
57.7383717153461	-0.273123664074577	0.371967772692056	-0.734267009472055	0.462786020386609	0.878630434924724	Gene_285
472.40761656845	-0.0980653808567944	0.355834446655817	-0.275592713910715	0.782860906486089	0.940864631099509	Gene_286
354.245520235918	-0.468881891056772	0.340330994173751	-1.37772315505708	0.168288779472263	0.62853137979565	Gene_287
210.537403135927	0.21855839612889	0.477571203113001	0.457645676088171	0.64720702232158	0.90989329033613	Gene_288
91.6725295150716	0.093182065042506	0.425218137019791	0.219139441453714	0.826541427533075	0.952087229634033	Gene_289
65.1632924760834	0.439286817521951	0.441686570040822	0.994566842911595	0.319946980523181	0.778459806625743	Gene_290
104.963659667137	0.216573952179684	0.427656771666225	0.506420023085042	0.612561821107839	0.90989329033613	Gene_291
361.572797428401	-0.0207813577275839	0.398491358812062	-0.0521500837296322	0.958409106183754	0.99214193186724	Gene_292
43.0468225837246	-0.204540160863338	0.382850231355195	-0.534256333447458	0.593164198940609	0.909646610704923	Gene_293
265.063174003052	0.004810445956076	0.303551639133953	0.0158472079735772	0.987356286639319	0.99878005700053	Gene_294
107.088204012075	0.230782874356153	0.361953637238203	0.637603412738396	0.523731873570343	0.88547425112057	Gene_295
89.1159630845877	-0.100175427924735	0.353632100046876	-0.28327583358936	0.77696540089749	0.940745096742586	Gene_296
150.941603057758	-0.458635121784808	0.338849049595226	-1.35350865623697	0.175893186523797	0.632709304042435	Gene_297
85.309780137278	0.00561903926488862	0.394841066910297	0.0142311419348008	0.98864557482884	0.99878005700053	Gene_298
220.694034544453	1.17460607679307	0.431596933622679	2.72153480548118	0.00649795420134206	0.122602909459284	Gene_299
58.2113091290155	-0.587903599995828	0.380517694048244	-1.54500988834777	0.1223438715686	0.559670599116454	Gene_300
115.413893321641	-0.585359888376002	0.3338308017646	-1.75346278798074	0.0795226015893837	0.454414866225049	Gene_301
223.559378498247	-0.849897219657812	0.392200486511464	-2.16699685208822	0.0302350941508591	0.277386184870267	Gene_302
181.756446965387	0.283526369731814	0.386353001519245	0.733853156613024	0.46303823920533	0.878630434924724	Gene_303
244.116468193649	-0.157946107064754	0.364879667182668	-0.432871769162411	0.66510793033975	0.913417098887074	Gene_304
100.208412735306	0.107973850124713	0.364910797365306	0.295891080516925	0.767313262956093	0.940745096742586	Gene_305
231.860717603684	-0.134543793507773	0.438926130982665	-0.30652946819675	0.759201546574186	0.940745096742586	Gene_306
34.789617497648	-0.570844132295978	0.497158868681937	-1.14821271077673	0.25088076326778	0.713158077134073	Gene_307
128.219571713825	0.705152954689909	0.391603090050676	1.80068281534412	0.0717528877051113	0.442919059908095	Gene_308
347.888721896937	1.16157507461742	0.381953831818573	3.04113999612698	0.00235684219519359	0.0654678387553775	Gene_309
31.0370916074914	-0.57128403254596	0.457423826696848	-1.24891621118935	0.211695721621415	0.669995298242257	Gene_310
93.7893088038626	0.0212822244806798	0.34822963351819	0.0611154894133045	0.951267233442032	0.987816441788195	Gene_311
171.899308371871	-0.601599796923581	0.337062690465876	-1.78483057882221	0.0742888017368559	0.450235162041551	Gene_312
379.967913816588	0.204591488071298	0.320720081438425	0.637912933776108	0.523530357936791	0.88547425112057	Gene_313
93.0365498010749	-0.524708670361953	0.430553342893446	-1.21868446505549	0.222963976457739	0.68604300448535	Gene_314
292.671449231733	0.142462142629401	0.374210768384592	0.380700275527579	0.703425664393921	0.92531832867752	Gene_315
522.063052626948	-0.141583692280257	0.383874832866166	-0.368827753627754	0.712256116476258	0.92531832867752	Gene_316
426.461498517639	1.40833244825955	0.320865452388904	4.38916822541739	1.13785026479379e-05	0.00227570052958757	Gene_317
156.649042160913	-0.319678333152408	0.350354553628687	-0.912442352586658	0.36153590301764	0.812082451928778	Gene_318
224.6572430075	-0.0327175091346661	0.313245440434071	-0.104446880661148	0.916814720711258	0.972231941369308	Gene_319
111.780545435507	-0.733369576697367	0.409677629606642	-1.79011379606332	0.0734356193805917	0.447778166954828	Gene_320
192.202138620727	-0.529250059970248	0.404468654433194	-1.30850698606526	0.190701406593746	0.655765271694308	Gene_321
149.571557278528	0.251244169655779	0.447067608448002	0.561982494164527	0.574127946361444	0.897843797513469	Gene_322
188.420678178448	-0.663987836359611	0.308667330206049	-2.15114387362074	0.0314648454728017	0.286044049752743	Gene_323
140.18283873961	0.117904340117548	0.415566899646916	0.283719276529782	0.776625520989309	0.940745096742586	Gene_324
198.48343445362	-0.394332808733365	0.342550698565056	-1.15116626643946	0.249663840247707	0.713158077134073	Gene_325
91.23619121107	-0.0710144369904177	0.368199825830304	-0.192869284580126	0.84706134071486	0.959299366607996	Gene_326
287.089773897401	-0.0301887601661708	0.344819507267591	-0.0875494556714372	0.930234776369683	0.980938177385596	Gene_327
221.77350534094	0.548076441822815	0.309036625065076	1.77349995880716	0.0761458987088514	0.452020241786908	Gene_328
19.4556388192872	0.288365590826259	0.48741325715502	0.591624430794966	0.554102110416495	0.891239874577186	Gene_329
94.7392107657417	1.2556514276359	0.473516467869541	2.65175873034652	0.00800737374916086	0.137660047747021	Gene_330
165.518710284551	-0.0139378206900451	0.36357453934548	-0.038335524580837	0.969420167073898	0.996378654586671	Gene_331
483.026424905773	-0.109227858123359	0.360286420280384	-0.303169511741119	0.761760682389025	0.940745096742586	Gene_332
238.416249871919	0.389102237912151	0.334223018969361	1.1641993992874	0.244343213637693	0.71206626452976	Gene_333
12.125990110328	-0.224950329745054	0.550239055987822	-0.408822905784487	0.682669628884916	0.918801653950089	Gene_334
42.849681395698	0.0811047750838965	0.415825542280342	0.19504519765459	0.845357564428212	0.958455288467361	Gene_335
362.111970990082	0.064445806796083	0.328199505298214	0.196361681707975	0.844327085939261	0.958373536820955	Gene_336
281.97420899859	-0.500369807522066	0.36646262772263	-1.36540473617077	0.172125876134103	0.62853137979565	Gene_337
1156.43079720026	0.880791878340572	0.387531724738279	2.27282522207806	0.0230367144749072	0.237491901803167	Gene_338
120.454604980999	-0.249876631181113	0.422622484231148	-0.591252572933262	0.55435120198701	0.891239874577186	Gene_339
76.5992529911235	-0.651724212950046	0.382074895039992	-1.70574989723371	0.0880546551493123	0.489125103564608	Gene_340
175.902170971026	-0.15252812798991	0.307101398233965	-0.496670249197976	0.619421605522429	0.90989329033613	Gene_341
88.0953525784246	-0.22357513941535	0.358150972225494	-0.624248310778243	0.532464524084562	0.891239874577186	Gene_342
299.673577478702	-0.501751515086138	0.391075339646193	-1.28300474159295	0.19949041488702	0.659823236654024	Gene_343
90.3679872985369	-0.0324633383374082	0.398922988831769	-0.081377456918379	0.935141776414258	0.980938177385596	Gene_344
197.63646084559	0.615189371589666	0.324028786927885	1.89856394372325	0.0576218329081711	0.397391951090835	Gene_345
86.6015023737997	-0.461361320704064	0.383972331379265	-1.20154834867088	0.229538563543407	0.699812693729899	Gene_346
210.931854585753	0.311911513277042	0.38052126885449	0.819695346375805	0.412389803583387	0.842935409499553	Gene_347
57.7396173117846	-0.162592376200942	0.395290898279412	-0.411323349231313	0.680835450672453	0.917567992820018	Gene_348
217.635494167601	-0.3369107648561	0.353986719670934	-0.951761029818553	0.34121819001325	0.812082451928778	Gene_349
541.066632958028	0.06002591297953	0.361410841703986	0.166087748492875	0.868087895533979	0.964504817970042	Gene_350
21.0547338806854	-0.485816456343165	0.47376704037082	-1.02543320861433	0.305158825548899	0.76727126461947	Gene_351
465.235072328064	-0.243723358393316	0.315598597685407	-0.772257418698236	0.439961979855865	0.859784441198439	Gene_352
216.958638596429	-0.487497920184412	0.387660661132758	-1.25753776191767	0.208558974099764	0.668458250319757	Gene_353
60.6455097529706	0.194378490060635	0.434406588485231	0.447457509193012	0.654544760717488	0.90989329033613	Gene_354
177.087307611582	0.28673133021967	0.358713634090415	0.799332121698498	0.424097857937045	0.850835946448523	Gene_355
301.095772890081	0.19678337594589	0.376611549643849	0.522510199519856	0.601315146817544	0.90989329033613	Gene_356
77.7898312391886	-0.00221757265632584	0.405002965373785	-0.00547544794957046	0.99563124644716	0.99878005700053	Gene_357
266.151884922488	-0.356738240858499	0.37455647855649	-0.952428435448078	0.340879744045519	0.812082451928778	Gene_358
622.491916144741	0.30815401505183	0.356586238310555	0.86417809198642	0.387490065187911	0.831489725343259	Gene_359
113.102647093173	-0.75618900978431	0.366528121976027	-2.06311320863333	0.0391018735120017	0.33132810911006	Gene_360
73.1650782920279	-0.258959078087553	0.443642114252356	-0.583711667058392	0.559414316409279	0.892207841163125	Gene_361
184.007263865906	-0.0315174063192293	0.345207930212189	-0.0912997748917777	0.92725439685336	0.980938177385596	Gene_362
199.668288909745	-1.22331484937081	0.41479407967236	-2.94921000400268	0.00318587410072664	0.0758541452553962	Gene_363
303.696697720104	0.272724578704398	0.376957968952487	0.723488030939526	0.469380104915402	0.880271880127726	Gene_364
146.394125576536	0.22389257956436	0.358920725670205	0.623793956579938	0.53276290906124	0.891239874577186	Gene_365
115.880228870191	0.127114142354502	0.392020905848579	0.324253478470356	0.74574613728971	0.940485182174776	Gene_366
104.169754561368	0.592152215196809	0.487471660999871	1.2147418251601	0.224464574979321	0.687465678530109	Gene_367
42.6025190369642	1.17171651787705	0.413118539558237	2.83627193088455	0.00456435649191214	0.0950907602481696	Gene_368
61.5439804178476	1.07350741104435	0.385187325953106	2.7869749047118	0.00532025988774684	0.104318821328369	Gene_369
58.9706117708862	-0.765380112414496	0.404029547393706	-1.89436668023854	0.0581763558912582	0.398468191036015	Gene_370
168.936026292431	0.457065030620525	0.399566972598334	1.14390092766749	0.252664726290416	0.713667886216738	Gene_371
40.1403921758742	-0.965201028639043	0.484532966463794	-1.99202344410794	0.0463684856562382	0.35395790577281	Gene_372
193.865943549603	-0.262167472252498	0.354327252233933	-0.739902083736452	0.459359409972162	0.878630434924724	Gene_373
559.997554169027	-0.117411233635076	0.351730461892446	-0.333810250620199	0.738522747817486	0.940485182174776	Gene_374
416.324604104955	-0.450369763769269	0.33136451759465	-1.35913696203344	0.174103192203395	0.62853137979565	Gene_375
108.856701706427	-0.258129743711912	0.408505220512361	-0.63188848208147	0.527459750148544	0.888660849667792	Gene_376
752.265677571215	-0.537395737601079	0.414071355487229	-1.29783364746092	0.194344504661617	0.659823236654024	Gene_377
171.615044948603	0.296312161348289	0.374387766800229	0.791457915093681	0.428676825325747	0.857353650651494	Gene_378
203.607666198589	-0.0291394186667357	0.40241628964907	-0.072411131001051	0.942274726792214	0.983679653350725	Gene_379
140.029098647984	-0.392037215430729	0.32029544921614	-1.2239862176942	0.220957426782497	0.684078720688844	Gene_380
211.296437184469	0.129812213060834	0.374776160540674	0.346372653141969	0.729062674239437	0.93589560236128	Gene_381
103.81112135488	0.699870921785351	0.398092368550034	1.75806163864552	0.0787370220566919	0.453009252992767	Gene_382
105.120090657288	-0.447329041104841	0.433034430425708	-1.03301033283908	0.301599063151522	0.763992611961397	Gene_383
344.672334791423	0.0440266452685196	0.405310775649665	0.108624413446571	0.913500396198587	0.972231941369308	Gene_384
383.693869439495	0.310611710238885	0.352191293199558	0.881940343888304	0.377809068607993	0.824910630148457	Gene_385
17.1032159348197	0.401980223247274	0.498336009042884	0.806644946286998	0.419871070798481	0.849941438863322	Gene_386
40.8556051911309	0.401952597569005	0.447563250942491	0.898091156328323	0.36913695344407	0.818485711877349	Gene_387
72.2789417579977	-0.318519657459848	0.384570015190049	-0.828248810044225	0.407529606524926	0.842935409499553	Gene_388
358.143332589799	-0.299643300029718	0.346664395355325	-0.864361336336801	0.387389425359521	0.831489725343259	Gene_389
355.400606403312	-0.220821151338539	0.329099547536626	-0.670985885551736	0.502229521135472	0.88547425112057	Gene_390
272.194633305599	-0.250611643159767	0.377617872309248	-0.663664676746366	0.5069049521066	0.88547425112057	Gene_391
69.6512944987389	-0.191097672178383	0.372838511457908	-0.512548104087036	0.608267462825129	0.90989329033613	Gene_392
106.083246869779	-0.110988339004759	0.393235351844728	-0.282244051772294	0.777756382350579	0.940745096742586	Gene_393
407.596092534298	1.11392620347651	0.315812736741031	3.5271731437163	0.000420021998437212	0.0200010475446291	Gene_394
137.264382322007	-0.165864765355294	0.354148662061057	-0.468347852537414	0.639535853262924	0.90989329033613	Gene_395
122.19952248022	-0.523116317028502	0.406924053049014	-1.28553795999248	0.198604360584971	0.659823236654024	Gene_396
91.8333975948528	-0.220055877347831	0.501141759938571	-0.439109040473508	0.66058252878403	0.90989329033613	Gene_397
301.11540570777	-0.363431522625206	0.341873911993103	-1.0630571970421	0.287756013678171	0.751321184538306	Gene_398
176.33140616024	0.571437777281928	0.444601462076202	1.28528092240953	0.198694134301614	0.659823236654024	Gene_399
104.310905208151	0.904742599249805	0.374804609170446	2.41390467756592	0.0157825907649312	0.19728238456164	Gene_400
212.401322848743	-0.512868434338404	0.38236667921469	-1.34130001963492	0.179823063440327	0.642225226572596	Gene_401
54.9595506960685	-0.406295190225851	0.385921718464389	-1.05279172118773	0.292436460108721	0.753702216775055	Gene_402
97.6060495235859	-0.703648178309597	0.370006377628967	-1.90171905365155	0.0572078935482107	0.397391951090835	Gene_403
379.810118228176	0.127112131477933	0.31666029230234	0.401414811291116	0.688114746431082	0.921171012625277	Gene_404
35.4009305507883	0.261058596047798	0.404956946261252	0.644657656716376	0.51914906212119	0.88547425112057	Gene_405
223.224288332865	-0.339633839312002	0.443412637376642	-0.765954351958426	0.443703463910642	0.86214678637651	Gene_406
13.8101948566355	0.654346839081847	0.519373548072132	1.25987709907585	0.207713701240765	0.668458250319757	Gene_407
445.233387764298	0.352843152777225	0.386025108417848	0.91404197572375	0.360694789739375	0.812082451928778	Gene_408
96.6025420522835	0.613503490985508	0.4482829223513	1.36856315598106	0.171135867588051	0.62853137979565	Gene_409
264.345548510379	-0.261753570170022	0.366691311927467	-0.713825393882795	0.475335155095636	0.880271880127726	Gene_410
306.222313814042	1.67168969645216	0.39227534645805	4.26152117778049	2.03040108906653e-05	0.00338400181511088	Gene_411
170.925537389828	0.0447222538981393	0.39783245083796	0.112414796238819	0.91049452398763	0.972231941369308	Gene_412
223.993573137711	-0.0469978749925574	0.389502479621711	-0.120661298583265	0.903959314216082	0.972231941369308	Gene_413
32.7901705573843	-0.246366549537688	0.414471486595083	-0.594411334689413	0.552237029204769	0.891239874577186	Gene_414
153.678876624536	0.214367781240134	0.359523121368379	0.596255897045592	0.551004288947582	0.891239874577186	Gene_415
105.520319033934	-0.16206728661165	0.397815013422976	-0.4073935903453	0.683718933864859	0.918977061646316	Gene_416
102.358154194768	0.774484756068565	0.395857662561973	1.95647281665873	0.0504094816249525	0.36820923558718	Gene_417
86.4324440341011	-0.0709214445968185	0.402748345089138	-0.176093695881287	0.860220333495885	0.961475107144453	Gene_418
162.602012854904	-0.296842664270028	0.360562169587636	-0.823277341074129	0.410350296015133	0.842935409499553	Gene_419
57.0551697293428	0.145684202271335	0.410984603740985	0.354476058093772	0.722982143586867	0.932880185273377	Gene_420
322.377234147946	-0.279953977121249	0.379337745391278	-0.738007173086567	0.460510090228774	0.878630434924724	Gene_421
389.093863324185	0.724042806681716	0.386371681130978	1.87395412769982	0.0609367479959121	0.409431101259373	Gene_422
201.388371826598	0.235319794179512	0.339252757180789	0.693641508281417	0.487907056013512	0.88226300161328	Gene_423
359.782342254059	0.115974913479765	0.382696966714373	0.303046335787456	0.761854549990156	0.940745096742586	Gene_424
24.9410008879124	0.0955134796731692	0.467796948113818	0.204177218466868	0.838215013384387	0.954686803399074	Gene_425
43.2595687140848	-0.302677419683093	0.403880804738567	-0.749422641858448	0.453602508328052	0.872312536595756	Gene_426
244.991639926129	-0.536946860647438	0.386635116484943	-1.38876899110728	0.164903007388037	0.62853137979565	Gene_427
81.4356541289318	-0.327719886711021	0.417757894179538	-0.784473235041199	0.432762480863088	0.857617288318071	Gene_428
96.1570202476421	-0.0215451148713359	0.350599946652336	-0.0614521339123321	0.950999133919478	0.987816441788195	Gene_429
53.7859665521427	-0.224723752442151	0.403445060257012	-0.557012031078017	0.577519209159691	0.897843797513469	Gene_430
56.389979509378	-0.83359539647886	0.445428231279293	-1.87144715566126	0.061283127983318	0.409431101259373	Gene_431
331.917600839149	-0.213795685455851	0.361037635961111	-0.59217007912959	0.553736703288351	0.891239874577186	Gene_432
204.609307346018	-0.256157739825901	0.369168132128428	-0.693878256362571	0.487758560627657	0.88226300161328	Gene_433
181.451052524158	-0.801187110507756	0.339941546644594	-2.3568378693805	0.0184312920742988	0.209446500844304	Gene_434
97.2748638380346	0.408670565588527	0.362708038655591	1.12672045291111	0.259860692133012	0.719475874146011	Gene_435
198.245818678625	0.374648547887013	0.317742180257227	1.17909604442104	0.238359933529853	0.71053551628461	Gene_436
344.625750371694	-0.575956950092459	0.320976977966249	-1.79438710446399	0.072751403762125	0.446327630442485	Gene_437
114.533170748529	-1.12918885547744	0.401193949993701	-2.81457099613584	0.00488423877180928	0.0976847754361857	Gene_438
245.776613566192	1.28109696680669	0.389163348904654	3.29192605216419	0.000995037716429	0.0414599048512083	Gene_439
552.894035600245	0.739756062165552	0.381667403242168	1.93822174983117	0.052596174310684	0.381131697903507	Gene_440
306.722536513325	0.654874057778126	0.451954067851525	1.44898365643932	0.147342146826634	0.616494338186755	Gene_441
124.703580150618	-0.0722043447545016	0.402059882237715	-0.179586046617333	0.857477559767071	0.961475107144453	Gene_442
215.013315618483	0.0267718754851974	0.330376640884375	0.0810344079216152	0.935414588908636	0.980938177385596	Gene_443
32.0866538977184	0.478244060258152	0.460640743943608	1.0382148486559	0.299170041205094	0.763992611961397	Gene_444
131.363237291463	0.384671547157085	0.321094963056593	1.19799931925212	0.230917282002122	0.701876237088518	Gene_445
249.683179093081	-0.466312570478109	0.4274262898275	-1.09097774651695	0.275282674718457	0.742001818648131	Gene_446
187.551975040919	-0.270749029796563	0.358041080947014	-0.756195431765638	0.449532031306611	0.869501027672362	Gene_447
189.244619789756	0.424690329452079	0.419958080157785	1.01126838491241	0.311887993286686	0.7735697174917	Gene_448
333.253462906978	0.738125118081099	0.320329635168429	2.30426734539561	0.0212076408282393	0.223238324507782	Gene_449
238.341033977073	0.467048206222513	0.397027806033438	1.17636145157848	0.239450468987914	0.71053551628461	Gene_450
230.636659417058	0.630290619802453	0.370063757699701	1.70319467034629	0.0885316437451941	0.489125103564608	Gene_451
165.220056006064	0.453529706629318	0.371510330778607	1.2207727997195	0.222172055185204	0.685716219707419	Gene_452
66.2327322756975	-0.52308409183076	0.447196922704859	-1.16969519527751	0.242123652390744	0.71206626452976	Gene_453
262.568067681148	0.568724715681368	0.412010970282299	1.38036304055616	0.167474893884915	0.62853137979565	Gene_454
147.75348978132	0.115038634401121	0.311678476336472	0.36909393216146	0.712057711583425	0.92531832867752	Gene_455
307.317016873354	-0.306429158487448	0.324540550882683	-0.944193746063546	0.345070650484268	0.812082451928778	Gene_456
354.927818734336	-0.314150166135051	0.334153850909735	-0.940136303321888	0.34714764937746	0.812082451928778	Gene_457
132.188513287903	-0.449298406929262	0.485673330810529	-0.925104135694332	0.354911742021719	0.812082451928778	Gene_458
120.5358679928	-0.126708984465578	0.387677751967464	-0.326841000863551	0.743788146758292	0.940485182174776	Gene_459
144.413173303969	0.373097670936255	0.348250745986811	1.0713478010766	0.284013074094169	0.751025376172096	Gene_460
348.343331771428	0.258697919481531	0.383581457816349	0.674427593435423	0.500039504752812	0.88547425112057	Gene_461
72.7788423589425	-0.58232787871029	0.446191519597097	-1.30510745528315	0.19185626050128	0.657041988018083	Gene_462
474.66035638273	-0.0305199076732083	0.344893863181206	-0.0884907240497152	0.929486656553706	0.980938177385596	Gene_463
207.732215884162	-0.0567757537656706	0.352973151935386	-0.160850063112063	0.872211493903296	0.964504817970042	Gene_464
205.813429760058	0.315718619067466	0.430073766450583	0.73410341131268	0.462885714622285	0.878630434924724	Gene_465
278.929507678683	-0.309472483076718	0.368896243958899	-0.83891470337442	0.401517176244384	0.842529945757949	Gene_466
175.658922743639	-0.136346569823202	0.400763305854456	-0.340217200106435	0.733692966145408	0.940485182174776	Gene_467
369.080204452552	-0.873224612563802	0.351315690501585	-2.48558386708282	0.0129339107289928	0.172452143053237	Gene_468
118.25366255339	0.487402402014596	0.392098086432023	1.24306243483567	0.213844827151763	0.673201577988129	Gene_469
472.728712215885	-0.0771602981359829	0.320855827803287	-0.24048276967339	0.809956019206451	0.947153505419787	Gene_470
112.372376699694	-0.010787664403222	0.381410016572446	-0.0282836421029676	0.977435927092084	0.997792197621325	Gene_471
363.129410893281	-0.159248777992621	0.420711978579993	-0.378522091360756	0.705042785917604	0.92531832867752	Gene_472
108.098271249076	0.27030568614198	0.399447489229508	0.676698923964625	0.498596999345094	0.88547425112057	Gene_473
118.761686916549	0.118686102789378	0.428055568964202	0.27726797966108	0.781574344568021	0.940864631099509	Gene_474
55.8774818464199	0.165516054208368	0.430676298753281	0.384316607827046	0.700743800157028	0.92531832867752	Gene_475
67.8991407237307	-0.562237971099313	0.359274809923586	-1.56492455237509	0.117600600979868	0.554719815942774	Gene_476
205.865515062209	-0.0124455081307835	0.365766948803231	-0.0340257865602798	0.97285658790175	0.99754547600635	Gene_477
153.321859453805	-0.516066376128593	0.442522573291871	-1.16619220639896	0.243536742903384	0.71206626452976	Gene_478
364.607202205145	0.178711155494657	0.450948488502431	0.39630059763177	0.691883286406492	0.924977655623653	Gene_479
131.492911739549	-0.251611090722785	0.377275672371913	-0.666915757225793	0.504825945343815	0.88547425112057	Gene_480
195.144879750561	0.44324343658447	0.323786845244977	1.36893590055863	0.171019312453002	0.62853137979565	Gene_481
151.459312757414	-0.231228438867625	0.387524848972091	-0.596680288969749	0.550720855050919	0.891239874577186	Gene_482
200.49949162003	-0.766161086630862	0.380262220270701	-2.01482305048723	0.04392319293792	0.347407074759953	Gene_483
96.346017424232	-0.264849046328922	0.407890012992303	-0.649314859135618	0.516134883260949	0.88547425112057	Gene_484
93.2743607972857	0.0494561511199092	0.375437196818166	0.131729491747356	0.895198257742716	0.967850209665933	Gene_485
75.3133611163402	-0.191795920045509	0.359162278064701	-0.534009086586085	0.59333524742416	0.909646610704923	Gene_486
456.666457919635	0.294982889808209	0.332267663452041	0.887786932810531	0.374655373202033	0.820662551692383	Gene_487
407.530720162279	-0.0946594867168224	0.308800656252771	-0.306539137142695	0.75919418593843	0.940745096742586	Gene_488
127.345734235577	0.0808154470197404	0.364863247195092	0.221495170152143	0.824706896877203	0.952087229634033	Gene_489
111.351739308181	-0.748662570936165	0.388046188598265	-1.92931303781272	0.0536920121448761	0.386273468668174	Gene_490
416.587628283823	0.814540757809342	0.400471171528576	2.03395603908338	0.0419560280081211	0.338355064581621	Gene_491
463.614520446069	-0.210723537201742	0.320200198200407	-0.658099334060546	0.510474303759756	0.88547425112057	Gene_492
431.165764662312	-0.302247934070219	0.325402964657933	-0.928841980244236	0.352970984907375	0.812082451928778	Gene_493
101.328925770507	0.501743126626515	0.413345213566808	1.21385977182827	0.224801276879346	0.687465678530109	Gene_494
100.760482919017	-0.852302390630884	0.355641598173537	-2.39652052799234	0.0165515663290211	0.201848369866111	Gene_495
215.335006977637	-0.684786225327924	0.366675226730779	-1.86755519709737	0.0618240962901653	0.409431101259373	Gene_496
252.873747847477	-0.192994678395878	0.325013915779302	-0.593804354293953	0.552642976389831	0.891239874577186	Gene_497
136.324237863152	-0.312991961042337	0.343718197575736	-0.910606314271073	0.362502842352814	0.812082451928778	Gene_498
67.8778340588395	0.243988177997592	0.343866696932793	0.709542913500804	0.477987630909355	0.880271880127726	Gene_499
141.285603229564	0.243559941648534	0.342654933890307	0.710802377433456	0.477206707185345	0.880271880127726	Gene_500
595.971040219134	0.858572307521606	0.485260382719893	1.76930229232663	0.0768434411037743	0.452020241786908	Gene_501
113.715409274368	-0.280352431794669	0.427171405721674	-0.656299621275058	0.511631361188073	0.88547425112057	Gene_502
204.293972505875	0.454281861207246	0.354420053550272	1.2817611663241	0.199926440706169	0.659823236654024	Gene_503
1133.79057738506	1.7290067400603	0.327803442620725	5.27452282452322	1.3310195306444e-07	6.21761426687413e-05	Gene_504
106.883662174159	-0.0678247826423942	0.463558332019691	-0.146313371926434	0.883674010186718	0.965918237495488	Gene_505
424.889461882737	1.17350791709951	0.302380214655986	3.88090179258123	0.000104069861403101	0.00800537395408466	Gene_506
528.11000397297	0.0851411714004251	0.374947381664304	0.227074985888695	0.820365434385675	0.951700039890574	Gene_507
255.660329048055	-0.335766812585626	0.315396378130535	-1.06458677355724	0.28706296777137	0.751321184538306	Gene_508
